40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
1	2	16	17	1.01810776393922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	8.81292779080203e+01	0.00000000000000e+00	1
2	3	17	18	1.01804607007640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	8.85067544402928e+01	0.00000000000000e+00	1
3	4	18	19	1.01796461606688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.04331672493331e+01	0.00000000000000e+00	1
4	5	19	20	1.01786440940697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	8.93274453950105e+01	0.00000000000000e+00	1
5	6	20	21	1.01775138266281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.13095001894715e+01	0.00000000000000e+00	1
6	7	21	22	1.01763001140262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.29531961660030e+01	0.00000000000000e+00	1
7	8	22	23	1.01751041494218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.25052708893218e+01	0.00000000000000e+00	1
8	9	23	24	1.01739684061040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.24812165812271e+01	0.00000000000000e+00	1
9	10	24	25	1.01729654237377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	9.35060286144808e+01	0.00000000000000e+00	1
10	11	25	26	1.01721658195329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	9.34154715019928e+01	0.00000000000000e+00	1
11	12	26	27	1.01715995238607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.56063394564136e+01	0.00000000000000e+00	1
12	13	27	28	1.01713085576082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.35843862711636e+01	0.00000000000000e+00	1
13	14	28	29	1.01712825245483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.50270737212881e+01	0.00000000000000e+00	1
14	15	29	30	1.01715634339144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	9.27463606910616e+01	0.00000000000000e+00	1
15	16	30	31	1.01721415485415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.29348687432833e+01	0.00000000000000e+00	1
16	17	31	32	1.01729206845518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.43870990466681e+01	0.00000000000000e+00	1
17	18	32	33	1.01739187184222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.51589514006428e+01	0.00000000000000e+00	1
18	19	33	34	1.01750618411379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.29059587768295e+01	0.00000000000000e+00	1
19	20	34	35	1.01762762089664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	9.27648978690103e+01	0.00000000000000e+00	1
20	21	35	36	1.01774589401277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.18672637215673e+01	0.00000000000000e+00	1
21	22	36	37	1.01785788782452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.27053271564694e+01	0.00000000000000e+00	1
22	23	37	38	1.01795504476756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	8.99776352225556e+01	0.00000000000000e+00	1
23	24	38	39	1.01803494347701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093256e+04	0.00000000000000e+00	9.01241169335857e+01	0.00000000000000e+00	1
24	25	39	40	1.01809793332617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62396174093260e+04	0.00000000000000e+00	9.03229982248749e+01	0.00000000000000e+00	1
1	2	17	18	1.02248423295242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	8.64140037032170e+01	0.00000000000000e+00	1
2	3	18	19	1.02236684107197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256097e+04	0.00000000000000e+00	8.80892025614162e+01	0.00000000000000e+00	1
3	4	19	20	1.02222136819163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	8.80462884064668e+01	0.00000000000000e+00	1
4	5	20	21	1.02206175023379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256097e+04	0.00000000000000e+00	8.97062460277498e+01	0.00000000000000e+00	1
5	6	21	22	1.02189425209071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.05807557455636e+01	0.00000000000000e+00	1
6	7	22	23	1.02172371987791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	8.94408581076145e+01	0.00000000000000e+00	1
7	8	23	24	1.02156236685568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.22821196459813e+01	0.00000000000000e+00	1
8	9	24	25	1.02141783191592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.11841687448307e+01	0.00000000000000e+00	1
9	10	25	26	1.02129726045705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256104e+04	0.00000000000000e+00	9.22318972386422e+01	0.00000000000000e+00	1
10	11	26	27	1.02120577413023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.37817727281241e+01	0.00000000000000e+00	1
11	12	27	28	1.02114821103007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.21347112629050e+01	0.00000000000000e+00	1
12	13	28	29	1.02112656737421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.27546728666390e+01	0.00000000000000e+00	1
13	14	29	30	1.02113994470439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.24938441051002e+01	0.00000000000000e+00	1
14	15	30	31	1.02119231496559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.23712620815702e+01	0.00000000000000e+00	1
15	16	31	32	1.02127694251894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.25903025115819e+01	0.00000000000000e+00	1
16	17	32	33	1.02139152571701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.15589887364270e+01	0.00000000000000e+00	1
17	18	33	34	1.02153563547955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	9.25133728407625e+01	0.00000000000000e+00	1
18	19	34	35	1.02169820951202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.04169959737012e+01	0.00000000000000e+00	1
19	20	35	36	1.02186806432414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.13256904958437e+01	0.00000000000000e+00	1
20	21	36	37	1.02203723795114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256094e+04	0.00000000000000e+00	8.97498941880711e+01	0.00000000000000e+00	1
21	22	37	38	1.02219470603533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	9.06990838046511e+01	0.00000000000000e+00	1
22	23	38	39	1.02233320115690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256104e+04	0.00000000000000e+00	8.90597213534018e+01	0.00000000000000e+00	1
23	24	39	40	1.02244817038273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97195354256100e+04	0.00000000000000e+00	8.78111933457870e+01	0.00000000000000e+00	1
1	2	18	19	1.02755795012811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.64259123908793e+01	0.00000000000000e+00	1
2	3	19	20	1.02735614104108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.74330278409399e+01	0.00000000000000e+00	1
3	4	20	21	1.02713211169952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.75779061287713e+01	0.00000000000000e+00	1
4	5	21	22	1.02690189270527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	8.79751244694094e+01	0.00000000000000e+00	1
5	6	22	23	1.02667295232468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.86064774919710e+01	0.00000000000000e+00	1
6	7	23	24	1.02644946668246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.89792212643274e+01	0.00000000000000e+00	1
7	8	24	25	1.02624841064389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.96471213734884e+01	0.00000000000000e+00	1
8	9	25	26	1.02607797488723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107314e+04	0.00000000000000e+00	9.32746013652439e+01	0.00000000000000e+00	1
9	10	26	27	1.02594088370198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	8.96384397703840e+01	0.00000000000000e+00	1
10	11	27	28	1.02584497731199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.97261689210369e+01	0.00000000000000e+00	1
11	12	28	29	1.02579245691991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	9.23513505062530e+01	0.00000000000000e+00	1
12	13	29	30	1.02578496801078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	9.14663284879806e+01	0.00000000000000e+00	1
13	14	30	31	1.02582109989635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107314e+04	0.00000000000000e+00	9.10086932874604e+01	0.00000000000000e+00	1
14	15	31	32	1.02589999902561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	9.19896161381311e+01	0.00000000000000e+00	1
15	16	32	33	1.02602212963790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	9.09754939970914e+01	0.00000000000000e+00	1
16	17	33	34	1.02618542136724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	8.95324379550254e+01	0.00000000000000e+00	1
17	18	34	35	1.02638481840453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	8.91808392182910e+01	0.00000000000000e+00	1
18	19	35	36	1.02660520953638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107314e+04	0.00000000000000e+00	8.80992819833941e+01	0.00000000000000e+00	1
19	20	36	37	1.02683905351349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.77439830853762e+01	0.00000000000000e+00	1
20	21	37	38	1.02706870742428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107324e+04	0.00000000000000e+00	8.65070025374127e+01	0.00000000000000e+00	1
21	22	38	39	1.02728601191280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107314e+04	0.00000000000000e+00	8.70002357755248e+01	0.00000000000000e+00	1
22	23	39	40	1.02747787480838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36634425107319e+04	0.00000000000000e+00	8.61817425323304e+01	0.00000000000000e+00	1
1	2	19	20	1.03336440183772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.33973490468442e+01	0.00000000000000e+00	1
2	3	20	21	1.03306111804489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.65068003718341e+01	0.00000000000000e+00	1
3	4	21	22	1.03274688763313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.46845850366463e+01	0.00000000000000e+00	1
4	5	22	23	1.03244092205009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.53697227670343e+01	0.00000000000000e+00	1
5	6	23	24	1.03214811235157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.71527672695287e+01	0.00000000000000e+00	1
6	7	24	25	1.03187501490442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.88056784440608e+01	0.00000000000000e+00	1
7	8	25	26	1.03164268178554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.88067772082632e+01	0.00000000000000e+00	1
8	9	26	27	1.03145072853934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.86668078323625e+01	0.00000000000000e+00	1
9	10	27	28	1.03130590946468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.97151784294863e+01	0.00000000000000e+00	1
10	11	28	29	1.03121242180067e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	9.05307454001395e+01	0.00000000000000e+00	1
11	12	29	30	1.03117117457663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.95798358856716e+01	0.00000000000000e+00	1
12	13	30	31	1.03118420257090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814943e+04	0.00000000000000e+00	9.20902450215749e+01	0.00000000000000e+00	1
13	14	31	32	1.03124416630081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	9.01368431794798e+01	0.00000000000000e+00	1
14	15	32	33	1.03135903990120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.92175246266002e+01	0.00000000000000e+00	1
15	16	33	34	1.03152988047263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	9.00522660137480e+01	0.00000000000000e+00	1
16	17	34	35	1.03175262513538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.78297565505646e+01	0.00000000000000e+00	1
17	18	35	36	1.03201586450933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814943e+04	0.00000000000000e+00	8.77123852191683e+01	0.00000000000000e+00	1
18	19	36	37	1.03231025410655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.52200387742856e+01	0.00000000000000e+00	1
19	20	37	38	1.03261775307990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814929e+04	0.00000000000000e+00	8.51779959852026e+01	0.00000000000000e+00	1
20	21	38	39	1.03292489407198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.57294778025671e+01	0.00000000000000e+00	1
21	22	39	40	1.03321675561977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81003379814936e+04	0.00000000000000e+00	8.38504890212117e+01	0.00000000000000e+00	1
1	2	20	21	1.03995029033335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.29921912426588e+01	0.00000000000000e+00	1
2	3	21	22	1.03953406573857e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211547002e+04	0.00000000000000e+00	8.26234380419775e+01	0.00000000000000e+00	1
3	4	22	23	1.03912765979087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546983e+04	0.00000000000000e+00	8.30047782824062e+01	0.00000000000000e+00	1
4	5	23	24	1.03874558398508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.56695667498879e+01	0.00000000000000e+00	1
5	6	24	25	1.03839409618418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.62069603284852e+01	0.00000000000000e+00	1
6	7	25	26	1.03808431991607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.83006054764718e+01	0.00000000000000e+00	1
7	8	26	27	1.03782593848831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.79854112343182e+01	0.00000000000000e+00	1
8	9	27	28	1.03762332775428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.81769147795147e+01	0.00000000000000e+00	1
9	10	28	29	1.03747897809444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.85713937485092e+01	0.00000000000000e+00	1
10	11	29	30	1.03739343983920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.84907162396701e+01	0.00000000000000e+00	1
11	12	30	31	1.03736948448016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.71761392465095e+01	0.00000000000000e+00	1
12	13	31	32	1.03740295205534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546983e+04	0.00000000000000e+00	8.88179326892963e+01	0.00000000000000e+00	1
13	14	32	33	1.03749391898268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.80105215125530e+01	0.00000000000000e+00	1
14	15	33	34	1.03765496104790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.80549404828341e+01	0.00000000000000e+00	1
15	16	34	35	1.03788355102006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.92567391348821e+01	0.00000000000000e+00	1
16	17	35	36	1.03817269609864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.58579042204846e+01	0.00000000000000e+00	1
17	18	36	37	1.03851548424872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546983e+04	0.00000000000000e+00	8.61563286781564e+01	0.00000000000000e+00	1
18	19	37	38	1.03889229102871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.45984085047852e+01	0.00000000000000e+00	1
19	20	38	39	1.03929196631744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.48751168822881e+01	0.00000000000000e+00	1
20	21	39	40	1.03969246654726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30592211546992e+04	0.00000000000000e+00	8.30869974021845e+01	0.00000000000000e+00	1
1	2	21	22	1.04737136398166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.10447612054371e+01	0.00000000000000e+00	1
2	3	22	23	1.04684501226611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.11344909146605e+01	0.00000000000000e+00	1
3	4	23	24	1.04634893791766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.38592465624758e+01	0.00000000000000e+00	1
4	5	24	25	1.04589810076632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.32475715651833e+01	0.00000000000000e+00	1
5	6	25	26	1.04550691711036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.51510205440202e+01	0.00000000000000e+00	1
6	7	26	27	1.04516651673172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.46571949672812e+01	0.00000000000000e+00	1
7	8	27	28	1.04489560756368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.61903891567843e+01	0.00000000000000e+00	1
8	9	28	29	1.04469219815379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.66458074601187e+01	0.00000000000000e+00	1
9	10	29	30	1.04455306778823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.65037285113090e+01	0.00000000000000e+00	1
10	11	30	31	1.04448122115245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.70975135315241e+01	0.00000000000000e+00	1
11	12	31	32	1.04447357070540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.57561626994861e+01	0.00000000000000e+00	1
12	13	32	33	1.04453164828459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.74773697054804e+01	0.00000000000000e+00	1
13	14	33	34	1.04466215193008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.77360092830149e+01	0.00000000000000e+00	1
14	15	34	35	1.04487658120738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.60083546870422e+01	0.00000000000000e+00	1
15	16	35	36	1.04516644319475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.50540758016036e+01	0.00000000000000e+00	1
16	17	36	37	1.04553678499049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.48126744294789e+01	0.00000000000000e+00	1
17	18	37	38	1.04596498598225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.35343702152204e+01	0.00000000000000e+00	1
18	19	38	39	1.04644308785824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.33076701104666e+01	0.00000000000000e+00	1
19	20	39	40	1.04695029981520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.85690913471473e+04	0.00000000000000e+00	8.20603559109441e+01	0.00000000000000e+00	1
1	2	22	23	1.05570827613720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.04581688796955e+01	0.00000000000000e+00	1
2	3	23	24	1.05507805951609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.15192051589056e+01	0.00000000000000e+00	1
3	4	24	25	1.05450209671421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.20240981634510e+01	0.00000000000000e+00	1
4	5	25	26	1.05400895813420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.38078756192668e+01	0.00000000000000e+00	1
5	6	26	27	1.05358516028128e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.25561151172275e+01	0.00000000000000e+00	1
6	7	27	28	1.05323070052677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.37034055861300e+01	0.00000000000000e+00	1
7	8	28	29	1.05295931350721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.31345139144527e+01	0.00000000000000e+00	1
